geolocation,suburb,postal_code
"-37.83256738, 144.98687897",South Yarra,3141
"-37.83166873, 144.98705857",South Yarra,3141
"-37.80222191, 144.96285247",Carlton South,3053
"-37.79753724, 144.92351885",Flemington,3031
"-37.79753979, 144.92345922",Flemington,3031
"-37.79743737, 144.92357969",Flemington,3031
"-37.79747994, 144.92344207",Flemington,3031
"-37.79728161, 144.92288434",Flemington,3031
"-37.79731543, 144.92279387",Flemington,3031
"-37.7972436, 144.92263434",Flemington,3031
"-37.79723586, 144.92258905",Flemington,3031
"-37.79729374, 144.92249378",Flemington,3031
"-37.79727349, 144.92326168",Flemington,3031
"-37.79730542, 144.92387642",Flemington,3031
"-37.7973059, 144.92381666",Flemington,3031
"-37.79511083, 144.93071535",Flemington,3031
"-37.80625017, 144.95388653",West Melbourne,3003
"-37.80694936, 144.95391172",West Melbourne,3003
"-37.80756352, 144.95317633",West Melbourne,3003
"-37.8393968, 144.97829898",South Yarra,3141
"-37.84208193, 144.97995721",South Yarra,3141
"-37.84214231, 144.98005245",South Yarra,3141
"-37.84194272, 144.98016706",South Yarra,3141
"-37.84480402, 144.98408178",South Yarra,3141
"-37.83840485, 144.98159401",South Yarra,3141
"-37.83686681, 144.98387899",South Yarra,3141
"-37.82706687, 144.96894094",Southbank,3006
"-37.82910871, 144.96888581",Southbank,3006
"-37.82888871, 144.96877726",Southbank,3006
"-37.80131201, 144.97354122",Carlton South,3053
"-37.78604685, 144.94461043",Parkville,3052
"-37.78615584, 144.9447062",Parkville,3052
"-37.7861382, 144.94473852",Parkville,3052
"-37.78613963, 144.9448926",Parkville,3052
"-37.78584485, 144.94550862",Parkville,3052
"-37.78910473, 144.94723126",Parkville,3052
"-37.78902558, 144.94746286",Parkville,3052
"-37.78899235, 144.9474934",Parkville,3052
"-37.78897915, 144.94756669",Parkville,3052
"-37.78905576, 144.94795012",Parkville,3052
"-37.78905227, 144.94815313",Parkville,3052
"-37.78899598, 144.94813914",Parkville,3052
"-37.78898568, 144.94833953",Parkville,3052
"-37.78891861, 144.94844569",Parkville,3052
"-37.78887749, 144.94845947",Parkville,3052
"-37.78977386, 144.95701463",Parkville,3052
"-37.78969559, 144.95703696",Parkville,3052
"-37.78958506, 144.9569738",Parkville,3052
"-37.78950436, 144.95704819",Parkville,3052
"-37.78910604, 144.95675217",Parkville,3052
"-37.78846155, 144.95525061",Parkville,3052
"-37.78831795, 144.95531306",Parkville,3052
"-37.78833596, 144.95527382",Parkville,3052
"-37.78844256, 144.95502721",Parkville,3052
"-37.78835036, 144.95487072",Parkville,3052
"-37.78830512, 144.95466715",Parkville,3052
"-37.80797627, 144.94435156",West Melbourne,3003
"-37.83357593, 144.98115727",Melbourne,3004
"-37.8336068, 144.98102115",Melbourne,3004
"-37.8335253, 144.98096224",Melbourne,3004
"-37.8328615, 144.9763771",Melbourne,3004
"-37.82719246, 144.97339654",Melbourne,3004
"-37.82792514, 144.97416145",Melbourne,3004
"-37.82666644, 144.97397631",Melbourne,3004
"-37.82401914, 144.97209317",Melbourne,3004
"-37.79712349, 144.95712821",Parkville,3052
"-37.79711061, 144.95703246",Parkville,3052
"-37.7970552, 144.95655377",Parkville,3052
"-37.79689882, 144.95526686",Parkville,3052
"-37.79196001, 144.95596992",Parkville,3052
"-37.78778016, 144.95848631",Parkville,3052
"-37.81418642, 144.9398058",Docklands,3008
"-37.81582295, 144.97359051",Melbourne,3004
"-37.80143286, 144.96982655",Carlton South,3053
"-37.80049624, 144.96999119",Carlton South,3053
"-37.79988687, 144.97009142",Carlton South,3053
"-37.79547602, 144.97084502",Carlton South,3053
"-37.79518863, 144.97089599",Carlton South,3053
"-37.79871827, 144.96441294",Carlton South,3053
"-37.79835857, 144.96419155",Parkville,3010
"-37.79807939, 144.96423068",Parkville,3010
"-37.80543638, 144.95808011",North Melbourne,3051
"-37.80467501, 144.95772496",North Melbourne,3051
"-37.82101224, 144.96434844",Southbank,3006
"-37.8209775, 144.96432686",Southbank,3006
"-37.82110756, 144.96421701",Southbank,3006
"-37.82347685, 144.96319183",Southbank,3006
"-37.8236235, 144.96300396",Southbank,3006
"-37.82539342, 144.96056102",Southbank,3006
"-37.83003632, 144.96515026",Southbank,3006
"-37.82949997, 144.96441226",Southbank,3006
"-37.82145654, 144.9577273",Melbourne,3000
"-37.79050158, 144.92639163",Flemington,3031
"-37.81654672, 144.97094437",Melbourne,3000
"-37.81665929, 144.97056004",Melbourne,3000
"-37.80216969, 144.9192063",West Melbourne,3003
"-37.80682269, 144.95167592",West Melbourne,3003
"-37.80723519, 144.95181142",West Melbourne,3003
"-37.7937062, 144.94415142",North Melbourne,3051
"-37.79523643, 144.9364808",North Melbourne,3051
"-37.79838062, 144.92402265",Flemington,3031
"-37.79823254, 144.92402474",Flemington,3031
"-37.79809097, 144.92375263",Flemington,3031
"-37.7980834, 144.92389069",Flemington,3031
"-37.79804966, 144.92372991",Flemington,3031
"-37.79803283, 144.92366951",Flemington,3031
"-37.79796877, 144.92364405",Flemington,3031
"-37.80366955, 144.9316845",West Melbourne,3003
"-37.81041436, 144.9699087",Melbourne,3000
"-37.8239484, 144.94326935",Docklands,3008
"-37.791197, 144.94460218",Parkville,3052
"-37.79537217, 144.94984841",Parkville,3052
"-37.79362829, 144.92009745",Flemington,3031
"-37.79854908, 144.92158993",Flemington,3031
"-37.83119889, 144.97223983",Melbourne,3004
"-37.82321278, 144.90954401",Port Melbourne,3207
"-37.77886253, 144.94446458",Parkville,3052
"-37.77898798, 144.94654947",Parkville,3052
"-37.77905811, 144.94710044",Parkville,3052
"-37.77913307, 144.94670262",Parkville,3052
"-37.77926515, 144.94771342",Parkville,3052
"-37.78140571, 144.95275326",Parkville,3052
"-37.78133651, 144.95228867",Parkville,3052
"-37.78137314, 144.95215749",Parkville,3052
"-37.7875647, 144.95084226",Parkville,3052
"-37.78753501, 144.9512134",Parkville,3052
"-37.78759076, 144.95089594",Parkville,3052
"-37.787559, 144.95112117",Parkville,3052
"-37.78829326, 144.95135217",Parkville,3052
"-37.78831881, 144.95138364",Parkville,3052
"-37.78821828, 144.95166641",Parkville,3052
"-37.78823381, 144.95192849",Parkville,3052
"-37.78827541, 144.95199573",Parkville,3052
"-37.78835901, 144.95209064",Parkville,3052
"-37.78834379, 144.95213397",Parkville,3052
"-37.78861503, 144.95207038",Parkville,3052
"-37.7887134, 144.95213496",Parkville,3052
"-37.78892094, 144.95250699",Parkville,3052
"-37.78894668, 144.95256128",Parkville,3052
"-37.78859502, 144.95386469",Parkville,3052
"-37.78864522, 144.95388069",Parkville,3052
"-37.78871921, 144.95391365",Parkville,3052
"-37.78874344, 144.95384119",Parkville,3052
"-37.78891108, 144.9541811",Parkville,3052
"-37.78890634, 144.95433275",Parkville,3052
"-37.78887843, 144.95449912",Parkville,3052
"-37.78883943, 144.95453832",Parkville,3052
"-37.78877987, 144.95419943",Parkville,3052
"-37.78864833, 144.95435443",Parkville,3052
"-37.78865028, 144.95426687",Parkville,3052
"-37.7886823, 144.95457565",Parkville,3052
"-37.78090684, 144.96022314",Princes Hill,3054
"-37.80060405, 144.95604979",North Melbourne,3051
"-37.80949555, 144.94454992",West Melbourne,3003
"-37.82669969, 144.96764288",Southbank,3006
"-37.81707573, 144.96920632",Melbourne,3000
"-37.81540984, 144.97225091",Melbourne,3000
"-37.8154769, 144.97227999",Melbourne,3000
"-37.81556663, 144.97232455",Melbourne,3000
"-37.8123616, 144.96993543",Melbourne,3000
"-37.81240767, 144.96979058",Melbourne,3000
"-37.81252171, 144.96940792",Melbourne,3000
"-37.81171161, 144.95227999",West Melbourne,3003
"-37.82682177, 144.98388776",Melbourne,3004
"-37.82677498, 144.98383167",Melbourne,3004
"-37.8267574, 144.9834754",Melbourne,3004
"-37.81504344, 144.95671452",Melbourne,3000
"-37.81508242, 144.95658992",Melbourne,3000
"-37.81672105, 144.98725625",East Melbourne,3002
"-37.8166264, 144.98639008",East Melbourne,3002
"-37.81628555, 144.98335939",East Melbourne,3002
"-37.82025501, 144.97293816",Melbourne,3004
"-37.82030126, 144.972927",Melbourne,3004
"-37.80203377, 144.96205636",Carlton South,3053
"-37.78482688, 144.96302915",Princes Hill,3054
"-37.80218818, 144.9653819",Carlton South,3053
"-37.80257277, 144.96532199",Carlton South,3053
"-37.81332528, 144.98037666",East Melbourne,3002
"-37.82790367, 144.95971177",Southbank,3006
"-37.82635869, 144.98164761",Melbourne,3004
"-37.84809323, 144.98339806",Melbourne,3004
"-37.82647028, 144.96771834",Southbank,3006
"-37.82766396, 144.98263575",Melbourne,3004
"-37.77785768, 144.94103711",Parkville,3052
"-37.77772925, 144.94116879",Parkville,3052
"-37.77760861, 144.94129359",Parkville,3052
"-37.80144992, 144.96059406",Carlton South,3053
"-37.79827627, 144.9417252",North Melbourne,3051
"-37.80717281, 144.96261404",Melbourne,3000
"-37.81424001, 144.97526",East Melbourne,3002
"-37.81714885, 144.98807161",East Melbourne,3002
"-37.81747231, 144.98891066",East Melbourne,3002
"-37.8174285, 144.98899887",East Melbourne,3002
"-37.81748517, 144.98933643",East Melbourne,3002
"-37.8175471, 144.98953942",East Melbourne,3002
"-37.81710449, 144.98964996",East Melbourne,3002
"-37.80732323, 144.95933712",Melbourne,3000
"-37.8072761, 144.95946186",Melbourne,3000
"-37.80657451, 144.94551982",West Melbourne,3003
"-37.7980089, 144.96453116",Carlton South,3053
"-37.80003482, 144.96390847",Parkville,3010
"-37.79953919, 144.96398304",Parkville,3010
"-37.80278009, 144.95673048",North Melbourne,3051
"-37.80462673, 144.956008",North Melbourne,3051
"-37.77901173, 144.94676543",Parkville,3052
"-37.80324981, 144.95665183",North Melbourne,3051
"-37.79174282, 144.95698268",Parkville,3052
"-37.81450972, 144.94635655",Docklands,3008
"-37.82097199, 144.91959252",Port Melbourne,3207
"-37.82101364, 144.91929724",Port Melbourne,3207
"-37.80117036, 144.9447999",North Melbourne,3051
"-37.8202636, 144.94082887",Docklands,3008
"-37.80486535, 144.97356537",Carlton South,3053
"-37.8036147, 144.97379755",Carlton South,3053
"-37.80346318, 144.97380778",Carlton South,3053
"-37.82992343, 144.96518376",Southbank,3006
"-37.82876475, 144.96588624",Southbank,3006
"-37.83007613, 144.96488549",Southbank,3006
"-37.82315507, 144.97368036",Melbourne,3004
"-37.79726546, 144.9227159",Flemington,3031
"-37.79717679, 144.92279788",Flemington,3031
"-37.79721982, 144.92268311",Flemington,3031
"-37.79700085, 144.92304131",Flemington,3031
"-37.7971946, 144.92278603",Flemington,3031
"-37.79717779, 144.92285464",Flemington,3031
"-37.79716698, 144.92275273",Flemington,3031
"-37.7971952, 144.92282008",Flemington,3031
"-37.79723003, 144.92275097",Flemington,3031
"-37.81454456, 144.94622706",Docklands,3008
"-37.79984575, 144.93882193",North Melbourne,3051
"-37.79987205, 144.9390484",North Melbourne,3051
"-37.80004839, 144.94049599",North Melbourne,3051
"-37.79161402, 144.95730608",Parkville,3052
"-37.83287463, 144.98673311",South Yarra,3141
"-37.82387848, 144.94321538",Docklands,3008
"-37.823626, 144.94283807",Docklands,3008
"-37.82372677, 144.94270929",Docklands,3008
"-37.82373625, 144.94263769",Docklands,3008
"-37.82482218, 144.94407836",Docklands,3008
"-37.82477377, 144.94368725",Docklands,3008
"-37.82424834, 144.94277024",Docklands,3008
"-37.82410149, 144.94259348",Docklands,3008
"-37.82393796, 144.94223618",Docklands,3008
"-37.82385201, 144.94213937",Docklands,3008
"-37.8339567, 144.98438947",South Yarra,3141
"-37.81408563, 144.97760985",East Melbourne,3002
"-37.82395376, 144.92604631",Port Melbourne,3207
"-37.81884739, 144.97594674",Melbourne,3004
"-37.7980099, 144.92153989",Flemington,3031
"-37.81912016, 144.97608697",Melbourne,3004
"-37.82384488, 144.92549268",Port Melbourne,3207
"-37.79809009, 144.92140124",Flemington,3031
"-37.79784894, 144.92146342",Flemington,3031
"-37.79832469, 144.92108095",Flemington,3031
"-37.79787943, 144.92141718",Flemington,3031
"-37.79802531, 144.92163",Flemington,3031
"-37.79825238, 144.92133102",Flemington,3031
"-37.7981091, 144.9745909",Carlton South,3053
"-37.80301569, 144.92746498",West Melbourne,3003
"-37.78062679, 144.94017758",Parkville,3052
"-37.7807786, 144.94023866",Parkville,3052
"-37.78080456, 144.94018525",Parkville,3052
"-37.78041977, 144.94008643",Parkville,3052
"-37.79414591, 144.9710792",Carlton South,3053
"-37.80333635, 144.95727015",Melbourne,3000
"-37.82632401, 144.96047863",Southbank,3006
"-37.82646716, 144.96068881",Southbank,3006
"-37.82652137, 144.9607386",Southbank,3006
"-37.82649491, 144.96070536",Southbank,3006
"-37.82642472, 144.96052615",Southbank,3006
"-37.82316152, 144.94204536",Docklands,3008
"-37.82256812, 144.93648373",Docklands,3008
"-37.82255347, 144.93642446",Docklands,3008
"-37.8225269, 144.93649959",Docklands,3008
"-37.82251352, 144.93643947",Docklands,3008
"-37.82246776, 144.93645546",Docklands,3008
"-37.82248364, 144.93651061",Docklands,3008
"-37.82244094, 144.9365348",Docklands,3008
"-37.82234108, 144.93649834",Docklands,3008
"-37.77914795, 144.95439419",Parkville,3052
"-37.77916662, 144.95404191",Parkville,3052
"-37.80793976, 144.95408669",West Melbourne,3003
"-37.80010487, 144.94759192",North Melbourne,3051
"-37.82052458, 144.9713929",Melbourne,3004
"-37.82006973, 144.97229996",Melbourne,3004
"-37.82127575, 144.97181522",Melbourne,3004
"-37.82686966, 144.97350327",Melbourne,3004
"-37.83269359, 144.97723129",Melbourne,3004
"-37.83900594, 144.98073423",South Yarra,3141
"-37.83909502, 144.98077961",South Yarra,3141
"-37.83904529, 144.98086959",South Yarra,3141
"-37.83915252, 144.98082272",South Yarra,3141
"-37.8393008, 144.98090534",South Yarra,3141
"-37.83944327, 144.98098642",South Yarra,3141
"-37.8394098, 144.98108826",South Yarra,3141
"-37.83951771, 144.9810442",South Yarra,3141
"-37.83966167, 144.98112189",South Yarra,3141
"-37.83962711, 144.98121953",South Yarra,3141
"-37.83846059, 144.98244338",South Yarra,3141
"-37.84321146, 144.97991786",South Yarra,3141
"-37.8270448, 144.95954371",Southbank,3006
"-37.80313282, 144.92813176",West Melbourne,3003
"-37.82273827, 144.91062661",Port Melbourne,3207
"-37.82843397, 144.90193109",Port Melbourne,3207
"-37.82886141, 144.90158972",Port Melbourne,3207
"-37.82931746, 144.90095403",Port Melbourne,3207
"-37.82889502, 144.90122345",Port Melbourne,3207
"-37.82873811, 144.9014178",Port Melbourne,3207
"-37.82859955, 144.90153002",Port Melbourne,3207
"-37.82856365, 144.90156308",Port Melbourne,3207
"-37.82738544, 144.90248413",Port Melbourne,3207
"-37.79494732, 144.93395734",Flemington,3031
"-37.79479638, 144.93261017",Flemington,3031
"-37.82902946, 144.90111808",Port Melbourne,3207
"-37.79688288, 144.94070408",North Melbourne,3051
"-37.79704579, 144.94088535",North Melbourne,3051
"-37.79825476, 144.94219932",North Melbourne,3051
"-37.79955956, 144.9721108",Carlton South,3053
"-37.79918011, 144.97271619",Carlton South,3053
"-37.80125977, 144.97353179",Carlton South,3053
"-37.80166822, 144.97364305",Carlton South,3053
"-37.80639518, 144.96898561",Carlton South,3053
"-37.80596835, 144.96905494",Carlton South,3053
"-37.80443085, 144.96931917",Carlton South,3053
"-37.80424239, 144.9693456",Carlton South,3053
"-37.80245884, 144.96965188",Carlton South,3053
"-37.80228713, 144.96967956",Carlton South,3053
"-37.80387021, 144.96778965",Carlton South,3053
"-37.78074926, 144.94004088",Parkville,3052
"-37.78065653, 144.93999955",Parkville,3052
"-37.78055589, 144.93995421",Parkville,3052
"-37.78888238, 144.94919241",Parkville,3052
"-37.78888738, 144.9492142",Parkville,3052
"-37.78920704, 144.94944553",Parkville,3052
"-37.78922287, 144.94947",Parkville,3052
"-37.78924058, 144.94945696",Parkville,3052
"-37.78926477, 144.94946481",Parkville,3052
"-37.80227463, 144.91435825",West Melbourne,3003
"-37.81289942, 144.94066355",Docklands,3008
"-37.81281947, 144.94044637",Docklands,3008
